Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestantes com o primeiro atendimento de pré-natal.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Total Gestantes;
202409;RS;430690;ENCRUZILHADA DO SUL;17;
202409;RS;431290;NOVA BASSANO;7;
202409;RS;432195;TRINDADE DO SUL;6;
202412;RS;432180;TRÊS DE MAIO;14;
202409;RS;431040;INDEPENDÊNCIA;10;
202409;RS;430330;CAIBATÉ;6;
202412;RS;430920;GRAVATAÍ;165;
202412;RS;431180;MARAU;37;
202412;RS;432240;URUGUAIANA;81;
202412;RS;430545;CIDREIRA;12;
202412;RS;430676;ELDORADO DO SUL;37;
202412;RS;430755;ESTAÇÃO;3;
202412;RS;430770;ESTEIO;49;
202412;RS;432166;TRÊS CACHOEIRAS;10;
202412;RS;432135;TAVARES;3;
202412;RS;431840;SÃO JERÔNIMO;12;
202409;RS;430650;DOM FELICIANO;13;
202411;RS;431400;PARAÍ;6;
202412;RS;431510;PORTO XAVIER;6;
202405;RS;430310;CACHOEIRINHA;65;
202405;RS;431060;ITAQUI;22;
202405;RS;432120;TAQUARA;36;
202405;RS;431530;QUARAÍ;18;
202405;RS;431710;SANT'ANA DO LIVRAMENTO;46;
202405;RS;432130;TAQUARI;19;
202405;RS;432143;TERRA DE AREIA;5;
202405;RS;432230;TUPARENDI;4;
202401;RS;431170;MACHADINHO;6;
202405;RS;432055;SERTÃO SANTANA;3;
202405;RS;431080;IVOTI;7;
202405;RS;431880;SÃO LOURENÇO DO SUL;19;
202405;RS;432380;XANGRI-LÁ;9;
202404;RS;431680;SANTA CRUZ DO SUL;78;
202404;RS;431690;SANTA MARIA;143;
202404;RS;430310;CACHOEIRINHA;83;
202404;RS;431275;NOVA ALVORADA;3;
202404;RS;432180;TRÊS DE MAIO;17;
202404;RS;432200;TRIUNFO;18;
202404;RS;430640;DOIS IRMÃOS;18;
202411;RS;430470;CARAZINHO;56;
202410;RS;432260;VENÂNCIO AIRES;66;
202412;RS;430085;ARAMBARÉ;4;
202411;RS;430610;CRUZ ALTA;38;
202412;RS;432070;SOBRADINHO;10;
202411;RS;430676;ELDORADO DO SUL;35;
202412;RS;430650;DOM FELICIANO;14;
202411;RS;430080;ANTÔNIO PRADO;5;
202410;RS;430640;DOIS IRMÃOS;27;
202411;RS;430460;CANOAS;240;
202411;RS;430890;GETÚLIO VARGAS;10;
202410;RS;432100;TAPERA;20;
202411;RS;431570;RIO PARDO;32;
202411;RS;431460;PIRATINI;11;
202410;RS;431697;SANTA MARGARIDA DO SUL;1;
202411;RS;431880;SÃO LOURENÇO DO SUL;13;
202412;RS;431350;OSÓRIO;28;
202410;RS;431843;SÃO JOÃO DO POLÊSINE;3;
202411;RS;430800;FAXINAL DO SOTURNO;5;
202410;RS;431500;PORTO LUCENA;3;
202410;RS;430490;CASCA;7;
202410;RS;430100;ARROIO DO MEIO;15;
202410;RS;431442;PICADA CAFÉ;7;
202410;RS;430845;FORTALEZA DOS VALOS;4;
202410;RS;431595;ROLADOR;4;
202410;RS;431805;SÃO DOMINGOS DO SUL;3;
202410;RS;431310;NOVA PALMA;2;
202410;RS;431420;PEDRO OSÓRIO;11;
202406;RS;430460;CANOAS;183;
202410;RS;431230;MIRAGUAÍ;6;
202410;RS;431250;MOSTARDAS;18;
202410;RS;430697;EREBANGO;4;
202410;RS;431070;ITATIBA DO SUL;1;
202410;RS;430195;BARRA FUNDA;3;
202410;RS;431970;SÃO VALENTIM;2;
202406;RS;431710;SANT'ANA DO LIVRAMENTO;45;
202407;RS;431940;SÃO PEDRO DO SUL;6;
202407;RS;430430;CÂNDIDO GODÓI;4;
202407;RS;431430;PEJUÇARA;1;
202407;RS;430200;BARROS CASSAL;10;
202407;RS;430087;ARARICÁ;13;
202407;RS;432234;UBIRETAMA;2;
202407;RS;431670;SANTA BÁRBARA DO SUL;13;
202407;RS;432130;TAQUARI;13;
202408;RS;430530;CHAPADA;5;
202408;RS;432050;SERTÃO;9;
202408;RS;431415;PAVERAMA;5;
202408;RS;431041;INHACORÁ;3;
202408;RS;432080;SOLEDADE;23;
202408;RS;431150;LAVRAS DO SUL;3;
202408;RS;430225;BOA VISTA DO SUL;2;
202408;RS;430090;ARATIBA;4;
202404;RS;431179;MARATÁ;2;
202404;RS;431306;NOVA HARTZ;23;
202404;RS;431862;SÃO JOSÉ DOS AUSENTES;9;
202404;RS;432145;TEUTÔNIA;26;
202404;RS;431290;NOVA BASSANO;5;
202404;RS;430543;CHUÍ;4;
202401;RS;431260;MUÇUM;3;
202401;RS;432020;SEBERI;17;
202404;RS;432280;VERANÓPOLIS;12;
202404;RS;432120;TAQUARA;23;
202404;RS;430512;CERRITO;7;
202404;RS;432220;TUPANCIRETÃ;9;
202404;RS;430200;BARROS CASSAL;8;
202404;RS;430185;BARRA DO GUARITA;1;
202401;RS;430215;BOA VISTA DAS MISSÕES;3;
202401;RS;431290;NOVA BASSANO;4;
202401;RS;430840;FORMIGUEIRO;8;
202401;RS;432255;VANINI;2;
202403;RS;431240;MONTENEGRO;33;
202403;RS;430930;GUAÍBA;50;
202403;RS;431340;NOVO HAMBURGO;139;
202403;RS;431830;SÃO GABRIEL;58;
202403;RS;431570;RIO PARDO;24;
202403;RS;431990;SAPIRANGA;72;
202403;RS;430675;DOUTOR RICARDO;1;
202403;RS;430960;HORIZONTINA;10;
202403;RS;430040;ALEGRETE;43;
202403;RS;430840;FORMIGUEIRO;3;
202403;RS;430480;CARLOS BARBOSA;12;
202403;RS;430860;GARIBALDI;13;
202403;RS;430064;AMETISTA DO SUL;9;
202403;RS;430676;ELDORADO DO SUL;38;
202403;RS;431380;PALMITINHO;3;
202408;RS;430673;DOUTOR MAURÍCIO CARDOSO;4;
202408;RS;430380;CAMPINAS DO SUL;2;
202405;RS;432100;TAPERA;7;
202405;RS;430140;ARVOREZINHA;6;
202408;RS;430697;EREBANGO;5;
202407;RS;430245;BOQUEIRÃO DO LEÃO;3;
202407;RS;430980;IBIAÇÁ;1;
202407;RS;432252;VALE VERDE;3;
202407;RS;430645;DOIS LAJEADOS;1;
202407;RS;430005;ÁGUA SANTA;1;
202406;RS;431640;ROSÁRIO DO SUL;22;
202410;RS;432252;VALE VERDE;4;
202410;RS;430400;CAMPO NOVO;6;
202410;RS;431842;SÃO JOÃO DA URTIGA;4;
202410;RS;431860;SÃO JOSÉ DO OURO;5;
202410;RS;431845;SÃO JOSÉ DAS MISSÕES;2;
202409;RS;430740;ESMERALDA;2;
202409;RS;431115;JÓIA;4;
202409;RS;430593;CORONEL PILAR;1;
202409;RS;431360;PAIM FILHO;3;
202409;RS;431310;NOVA PALMA;4;
202409;RS;432160;TRAMANDAÍ;29;
202409;RS;431660;SANANDUVA;10;
202409;RS;430620;CRUZEIRO DO SUL;6;
202402;RS;431590;RODEIO BONITO;11;
202403;RS;430975;IBARAMA;2;
202403;RS;430230;BOM JESUS;16;
202403;RS;431113;JARI;2;
202403;RS;431244;MORRINHOS DO SUL;3;
202403;RS;431225;MINAS DO LEÃO;5;
202401;RS;430940;GUAPORÉ;15;
202401;RS;431080;IVOTI;17;
202401;RS;430070;ANTA GORDA;3;
202401;RS;431417;PEDRAS ALTAS;3;
202401;RS;431860;SÃO JOSÉ DO OURO;5;
202404;RS;431930;SÃO PAULO DAS MISSÕES;6;
202404;RS;430940;GUAPORÉ;15;
202403;RS;430750;ESPUMOSO;14;
202404;RS;432023;SEDE NOVA;4;
202404;RS;431070;ITATIBA DO SUL;1;
202403;RS;432232;TURUÇU;2;
202403;RS;430469;CAPITÃO;3;
202403;RS;431346;NOVO XINGU;1;
202403;RS;431198;MARIANA PIMENTEL;2;
202412;RS;432146;TIO HUGO;3;
202412;RS;431645;SALTO DO JACUÍ;8;
202406;RS;430450;CANGUÇU;33;
202406;RS;431053;ITAARA;5;
202406;RS;430930;GUAÍBA;87;
202406;RS;431780;SANTO AUGUSTO;14;
202406;RS;431405;PAROBÉ;42;
202406;RS;430180;BARRACÃO;8;
202406;RS;431840;SÃO JERÔNIMO;10;
202406;RS;431550;RESTINGA SECA;12;
202406;RS;431842;SÃO JOÃO DA URTIGA;2;
202406;RS;432260;VENÂNCIO AIRES;36;
202406;RS;430466;CAPÃO DO LEÃO;21;
202405;RS;430915;GRAMADO XAVIER;2;
202405;RS;431760;SANTO ANTÔNIO DA PATRULHA;38;
202405;RS;431647;SALVADOR DAS MISSÕES;2;
202405;RS;431697;SANTA MARGARIDA DO SUL;2;
202405;RS;430130;ARROIO GRANDE;11;
202405;RS;431449;PINHEIRINHO DO VALE;9;
202405;RS;432320;VICTOR GRAEFF;4;
202403;RS;430280;CAÇAPAVA DO SUL;11;
202407;RS;430558;COLINAS;3;
202407;RS;430237;BOM PROGRESSO;2;
202410;RS;430050;ALPESTRE;6;
202410;RS;430995;IBIRAPUITÃ;1;
202409;RS;430558;COLINAS;1;
202409;RS;430710;HERVAL;5;
202409;RS;430187;BARRA DO QUARAÍ;5;
202409;RS;431142;LAJEADO DO BUGRE;4;
202409;RS;430642;DOIS IRMÃOS DAS MISSÕES;4;
202409;RS;431940;SÃO PEDRO DO SUL;10;
202409;RS;431110;JAGUARI;2;
202409;RS;432132;TAQUARUÇU DO SUL;5;
202406;RS;430605;CRISTAL;7;
202412;RS;430192;BARRA DO RIO AZUL;2;
202409;RS;432135;TAVARES;2;
202409;RS;431470;PLANALTO;9;
202409;RS;431860;SÃO JOSÉ DO OURO;7;
202409;RS;430990;IBIRAIARAS;4;
202410;RS;431912;SÃO MARTINHO DA SERRA;7;
202409;RS;430965;HULHA NEGRA;4;
202409;RS;431848;SÃO JOSÉ DO HORTÊNCIO;3;
202410;RS;431267;NICOLAU VERGUEIRO;4;
202410;RS;431087;JACUIZINHO;2;
202404;RS;430805;FAXINALZINHO;1;
202404;RS;431517;PROTÁSIO ALVES;1;
202404;RS;430070;ANTA GORDA;2;
202403;RS;431445;PINHAL;2;
202405;RS;431645;SALTO DO JACUÍ;8;
202405;RS;431402;PARAÍSO DO SUL;6;
202403;RS;430471;CARAÁ;5;
202405;RS;432360;VISTA ALEGRE DO PRATA;1;
202405;RS;430850;FREDERICO WESTPHALEN;22;
202405;RS;431861;SÃO JOSÉ DO SUL;1;
202401;RS;430845;FORTALEZA DOS VALOS;7;
202411;RS;431800;SÃO BORJA;32;
202411;RS;431060;ITAQUI;31;
202411;RS;432200;TRIUNFO;23;
202411;RS;430060;ALVORADA;145;
202411;RS;431710;SANT'ANA DO LIVRAMENTO;32;
202411;RS;431642;SAGRADA FAMÍLIA;6;
202411;RS;430100;ARROIO DO MEIO;16;
202411;RS;431130;LAGOA VERMELHA;22;
202409;RS;431770;SANTO ANTÔNIO DAS MISSÕES;8;
202408;RS;431697;SANTA MARGARIDA DO SUL;2;
202409;RS;431520;PUTINGA;4;
202409;RS;430745;ESPERANÇA DO SUL;3;
202409;RS;430250;BOSSOROCA;4;
202409;RS;431150;LAVRAS DO SUL;6;
202409;RS;432185;TRÊS PALMEIRAS;5;
202409;RS;430905;GLORINHA;4;
202408;RS;430915;GRAMADO XAVIER;6;
202408;RS;431360;PAIM FILHO;3;
202408;RS;431642;SAGRADA FAMÍLIA;1;
202406;RS;430580;CONSTANTINA;8;
202406;RS;430130;ARROIO GRANDE;11;
202406;RS;430693;ENTRE-IJUÍS;5;
202406;RS;430435;CANDIOTA;5;
202406;RS;430245;BOQUEIRÃO DO LEÃO;6;
202406;RS;430513;CERRO BRANCO;2;
202402;RS;430693;ENTRE-IJUÍS;10;
202402;RS;431040;INDEPENDÊNCIA;10;
202402;RS;430340;CAIÇARA;2;
202402;RS;430235;BOM PRINCÍPIO;5;
202402;RS;430163;BALNEÁRIO PINHAL;9;
202402;RS;430950;GUARANI DAS MISSÕES;1;
202406;RS;431862;SÃO JOSÉ DOS AUSENTES;7;
202409;RS;430495;CASEIROS;2;
202401;RS;431280;NOVA ARAÇÁ;4;
202401;RS;431142;LAJEADO DO BUGRE;3;
202401;RS;431590;RODEIO BONITO;6;
202406;RS;431642;SAGRADA FAMÍLIA;3;
202406;RS;430750;ESPUMOSO;7;
202406;RS;430190;BARRA DO RIBEIRO;7;
202405;RS;431030;ILÓPOLIS;2;
202406;RS;430150;AUGUSTO PESTANA;6;
202409;RS;430807;FAZENDA VILANOVA;4;
202401;RS;431780;SANTO AUGUSTO;11;
202401;RS;430050;ALPESTRE;7;
202411;RS;430220;BOA VISTA DO BURICÁ;6;
202402;RS;431580;ROCA SALES;5;
202402;RS;431515;PROGRESSO;5;
202402;RS;431755;SANTO ANTÔNIO DO PALMA;1;
202402;RS;431150;LAVRAS DO SUL;6;
202402;RS;430695;ENTRE RIOS DO SUL;2;
202402;RS;431205;MARQUES DE SOUZA;1;
202402;RS;432032;SENADOR SALGADO FILHO;3;
202412;RS;431265;NÃO-ME-TOQUE;9;
202409;RS;431344;NOVO TIRADENTES;1;
202409;RS;431500;PORTO LUCENA;2;
202403;RS;430580;CONSTANTINA;8;
202403;RS;432143;TERRA DE AREIA;9;
202405;RS;430380;CAMPINAS DO SUL;7;
202405;RS;430045;ALEGRIA;5;
202405;RS;432030;SELBACH;6;
202405;RS;431860;SÃO JOSÉ DO OURO;6;
202401;RS;430250;BOSSOROCA;4;
202401;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202404;RS;430430;CÂNDIDO GODÓI;3;
202404;RS;430740;ESMERALDA;3;
202404;RS;430057;ALTO FELIZ;2;
202403;RS;430080;ANTÔNIO PRADO;2;
202402;RS;430466;CAPÃO DO LEÃO;22;
202402;RS;430468;CAPELA DE SANTANA;8;
202402;RS;431065;ITATI;1;
202403;RS;431170;MACHADINHO;7;
202403;RS;430050;ALPESTRE;12;
202403;RS;431770;SANTO ANTÔNIO DAS MISSÕES;8;
202403;RS;430720;ERVAL GRANDE;4;
202405;RS;431510;PORTO XAVIER;5;
202403;RS;432032;SENADOR SALGADO FILHO;4;
202403;RS;430755;ESTAÇÃO;3;
202411;RS;431910;SÃO MARTINHO;3;
202411;RS;430245;BOQUEIRÃO DO LEÃO;5;
202411;RS;431177;MAQUINÉ;4;
202412;RS;430430;CÂNDIDO GODÓI;8;
202403;RS;431300;NOVA BRÉSCIA;1;
202403;RS;430170;BARÃO DE COTEGIPE;5;
202411;RS;432253;VALE DO SOL;8;
202412;RS;431344;NOVO TIRADENTES;3;
202412;RS;430270;BUTIÁ;11;
202409;RS;430595;COTIPORÃ;3;
202409;RS;431242;MORMAÇO;2;
202408;RS;432340;VILA MARIA;3;
202406;RS;431900;SÃO MARCOS;7;
202406;RS;430107;ARROIO DO PADRE;2;
202406;RS;431915;SÃO MIGUEL DAS MISSÕES;6;
202406;RS;432255;VANINI;1;
202406;RS;431643;SALDANHA MARINHO;3;
202412;RS;431380;PALMITINHO;4;
202412;RS;432100;TAPERA;6;
202412;RS;431220;MAXIMILIANO DE ALMEIDA;2;
202412;RS;430990;IBIRAIARAS;3;
202411;RS;431365;PALMARES DO SUL;6;
202412;RS;431275;NOVA ALVORADA;3;
202412;RS;432215;TUNAS;3;
202412;RS;432218;TUPANCI DO SUL;2;
202412;RS;431300;NOVA BRÉSCIA;2;
202411;RS;430673;DOUTOR MAURÍCIO CARDOSO;3;
202406;RS;430745;ESPERANÇA DO SUL;3;
202406;RS;431125;LAGOÃO;2;
202406;RS;430370;CAMPINA DAS MISSÕES;3;
202406;RS;431173;MAMPITUBA;4;
202406;RS;430593;CORONEL PILAR;2;
202406;RS;431360;PAIM FILHO;1;
202409;RS;432032;SENADOR SALGADO FILHO;1;
202407;RS;431261;MUITOS CAPÕES;2;
202407;RS;430150;AUGUSTO PESTANA;5;
202407;RS;432254;VALE REAL;1;
202403;RS;432023;SEDE NOVA;1;
202403;RS;430745;ESPERANÇA DO SUL;5;
202412;RS;431650;SALVADOR DO SUL;4;
202405;RS;432234;UBIRETAMA;3;
202405;RS;431507;PORTO VERA CRUZ;1;
202405;RS;431670;SANTA BÁRBARA DO SUL;4;
202405;RS;431335;NOVA ROMA DO SUL;2;
202412;RS;431415;PAVERAMA;5;
202412;RS;431280;NOVA ARAÇÁ;6;
202412;RS;430807;FAZENDA VILANOVA;5;
202411;RS;430513;CERRO BRANCO;2;
202411;RS;431306;NOVA HARTZ;14;
202412;RS;431238;MONTE BELO DO SUL;2;
202412;RS;430781;ESTRELA VELHA;1;
202412;RS;432085;TABAÍ;1;
202412;RS;431030;ILÓPOLIS;2;
202412;RS;431245;MORRO REDONDO;6;
202410;RS;430107;ARROIO DO PADRE;1;
202410;RS;431454;PINTO BANDEIRA;2;
202410;RS;430080;ANTÔNIO PRADO;5;
202410;RS;431043;IPÊ;2;
202410;RS;431861;SÃO JOSÉ DO SUL;1;
202410;RS;431142;LAJEADO DO BUGRE;1;
202412;RS;432030;SELBACH;3;
202410;RS;430045;ALEGRIA;2;
202410;RS;430513;CERRO BRANCO;3;
202404;RS;431935;SÃO PEDRO DA SERRA;4;
202404;RS;430870;GAURAMA;2;
202405;RS;432146;TIO HUGO;2;
202405;RS;431110;JAGUARI;6;
202405;RS;431477;PONTÃO;1;
202405;RS;432253;VALE DO SOL;3;
202403;RS;430605;CRISTAL;5;
202404;RS;430330;CAIBATÉ;2;
202406;RS;431217;MATO QUEIMADO;3;
202406;RS;432235;UNIÃO DA SERRA;2;
202406;RS;430705;ERNESTINA;1;
202406;RS;432132;TAQUARUÇU DO SUL;5;
202406;RS;430670;DONA FRANCISCA;4;
202406;RS;431057;ITAPUCA;1;
202401;RS;431848;SÃO JOSÉ DO HORTÊNCIO;1;
202401;RS;432135;TAVARES;3;
202409;RS;431238;MONTE BELO DO SUL;1;
202407;RS;430673;DOUTOR MAURÍCIO CARDOSO;2;
202407;RS;430635;DEZESSEIS DE NOVEMBRO;1;
202411;RS;431395;PANTANO GRANDE;3;
202411;RS;430010;AGUDO;10;
202411;RS;430720;ERVAL GRANDE;5;
202406;RS;430090;ARATIBA;4;
202406;RS;431420;PEDRO OSÓRIO;4;
202406;RS;431670;SANTA BÁRBARA DO SUL;7;
202411;RS;430020;AJURICABA;4;
202411;RS;431844;SÃO JORGE;1;
202411;RS;430190;BARRA DO RIBEIRO;6;
202411;RS;431360;PAIM FILHO;1;
202411;RS;431595;ROLADOR;2;
202401;RS;430469;CAPITÃO;2;
202409;RS;430550;CIRÍACO;1;
202403;RS;430843;FORQUETINHA;1;
202403;RS;432252;VALE VERDE;2;
202403;RS;431840;SÃO JERÔNIMO;6;
202412;RS;431403;PARECI NOVO;2;
202412;RS;432163;TRÊS ARROIOS;1;
202412;RS;430870;GAURAMA;3;
202401;RS;430655;DOM PEDRO DE ALCÂNTARA;1;
202409;RS;430467;CAPIVARI DO SUL;1;
202408;RS;430462;CAPÃO BONITO DO SUL;2;
202408;RS;430290;CACEQUI;1;
202405;RS;431478;PONTE PRETA;1;
202405;RS;432050;SERTÃO;3;
202405;RS;431447;PINHAL GRANDE;1;
202405;RS;430003;ACEGUÁ;7;
202405;RS;430057;ALTO FELIZ;1;
202403;RS;431230;MIRAGUAÍ;1;
202403;RS;430165;BARÃO;2;
202403;RS;431342;NOVO MACHADO;2;
202405;RS;431247;MORRO REUTER;2;
202410;RS;430587;CORONEL BARROS;1;
202412;RS;432290;VIADUTOS;4;
202404;RS;430513;CERRO BRANCO;1;
202404;RS;430595;COTIPORÃ;4;
202406;RS;431595;ROLADOR;1;
202406;RS;431237;MONTE ALEGRE DOS CAMPOS;3;
202406;RS;431160;LIBERATO SALZANO;4;
202406;RS;431225;MINAS DO LEÃO;4;
202406;RS;430543;CHUÍ;1;
202406;RS;431912;SÃO MARTINHO DA SERRA;3;
202406;RS;431295;NOVA BOA VISTA;3;
202401;RS;431470;PLANALTO;7;
202404;RS;430675;DOUTOR RICARDO;1;
202403;RS;430215;BOA VISTA DAS MISSÕES;1;
202405;RS;430485;CARLOS GOMES;1;
202407;RS;431070;ITATIBA DO SUL;3;
202407;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202408;RS;430066;ANDRÉ DA ROCHA;1;
202411;RS;432085;TABAÍ;1;
202409;RS;431210;MATA;1;
202411;RS;432255;VANINI;1;
202411;RS;431450;PINHEIRO MACHADO;2;
202410;RS;432255;VANINI;1;
202405;RS;431935;SÃO PEDRO DA SERRA;2;
202404;RS;431040;INDEPENDÊNCIA;2;
202401;RS;431970;SÃO VALENTIM;4;
202404;RS;430320;CACIQUE DOBLE;2;
202404;RS;430258;BOZANO;1;
202401;RS;432147;TIRADENTES DO SUL;3;
202409;RS;431057;ITAPUCA;1;
202406;RS;430258;BOZANO;1;
202403;RS;431517;PROTÁSIO ALVES;2;
202408;RS;430471;CARAÁ;1;
202411;RS;431055;ITACURUBI;2;
202412;RS;430912;GRAMADO DOS LOUREIROS;1;
202403;RS;431514;PRESIDENTE LUCENA;2;
202403;RS;431075;IVORÁ;1;
202405;RS;431415;PAVERAMA;3;
202403;RS;430180;BARRACÃO;2;
202401;RS;430783;EUGÊNIO DE CASTRO;1;
202405;RS;432032;SENADOR SALGADO FILHO;2;
202411;RS;431647;SALVADOR DAS MISSÕES;3;
202402;RS;431090;JACUTINGA;1;
202412;RS;431402;PARAÍSO DO SUL;1;
202411;RS;431430;PEJUÇARA;1;
202401;RS;430192;BARRA DO RIO AZUL;1;
202407;RS;431406;PASSA SETE;2;
202407;RS;431513;POUSO NOVO;1;
202406;RS;430595;COTIPORÃ;1;
202408;RS;430645;DOIS LAJEADOS;2;
202407;RS;432375;VITÓRIA DAS MISSÕES;3;
202404;RS;430537;CHARRUA;1;
202404;RS;432345;VILA NOVA DO SUL;4;
202404;RS;430781;ESTRELA VELHA;1;
202405;RS;430187;BARRA DO QUARAÍ;1;
202404;RS;431478;PONTE PRETA;1;
202411;RS;431500;PORTO LUCENA;1;
202412;RS;430537;CHARRUA;1;
202412;RS;430843;FORQUETINHA;1;
202412;RS;430380;CAMPINAS DO SUL;1;
202407;RS;431260;MUÇUM;2;
202407;RS;432183;TRÊS FORQUILHAS;2;
202407;RS;432377;WESTFALIA;1;
202407;RS;432055;SERTÃO SANTANA;1;
202406;RS;430320;CACIQUE DOBLE;2;
202401;RS;431303;NOVA ESPERANÇA DO SUL;1;
202403;RS;431505;PORTO MAUÁ;1;
202410;RS;432170;TRÊS COROAS;38;
202410;RS;431460;PIRATINI;19;
202410;RS;432160;TRAMANDAÍ;60;
202410;RS;430590;CORONEL BICACO;9;
202410;RS;430807;FAZENDA VILANOVA;4;
202410;RS;432000;SAPUCAIA DO SUL;125;
202410;RS;430350;CAMAQUÃ;99;
202410;RS;430620;CRUZEIRO DO SUL;10;
202401;RS;431370;PALMEIRA DAS MISSÕES;26;
202410;RS;430185;BARRA DO GUARITA;7;
202410;RS;430780;ESTRELA;22;
202410;RS;431610;RONDA ALTA;4;
202410;RS;430890;GETÚLIO VARGAS;22;
202407;RS;431830;SÃO GABRIEL;50;
202408;RS;430587;CORONEL BARROS;2;
202408;RS;431350;OSÓRIO;30;
202408;RS;430920;GRAVATAÍ;198;
202408;RS;431250;MOSTARDAS;9;
202408;RS;431060;ITAQUI;36;
202408;RS;431340;NOVO HAMBURGO;127;
202408;RS;430080;ANTÔNIO PRADO;6;
202404;RS;430060;ALVORADA;136;
202408;RS;431120;JÚLIO DE CASTILHOS;17;
202408;RS;431240;MONTENEGRO;43;
202408;RS;430220;BOA VISTA DO BURICÁ;12;
202408;RS;432200;TRIUNFO;11;
202408;RS;431740;SANTIAGO;25;
202408;RS;430690;ENCRUZILHADA DO SUL;14;
202408;RS;430450;CANGUÇU;37;
202408;RS;431695;SANTA MARIA DO HERVAL;5;
202408;RS;430310;CACHOEIRINHA;55;
202401;RS;432180;TRÊS DE MAIO;24;
202401;RS;430930;GUAÍBA;81;
202401;RS;431750;SANTO ÂNGELO;64;
202401;RS;431020;IJUÍ;70;
202401;RS;431140;LAJEADO;69;
202401;RS;430390;CAMPO BOM;34;
202401;RS;430350;CAMAQUÃ;52;
202401;RS;430470;CARAZINHO;55;
202401;RS;430430;CÂNDIDO GODÓI;2;
202401;RS;432218;TUPANCI DO SUL;1;
202401;RS;430110;ARROIO DOS RATOS;12;
202401;RS;430720;ERVAL GRANDE;7;
202401;RS;431030;ILÓPOLIS;7;
202401;RS;430535;CHARQUEADAS;22;
202401;RS;431730;SANTA VITÓRIA DO PALMAR;29;
202401;RS;430005;ÁGUA SANTA;3;
202401;RS;432035;SENTINELA DO SUL;3;
202401;RS;431360;PAIM FILHO;2;
202401;RS;431710;SANT'ANA DO LIVRAMENTO;53;
202401;RS;431240;MONTENEGRO;50;
202401;RS;430210;BENTO GONÇALVES;74;
202402;RS;432370;VISTA GAÚCHA;4;
202402;RS;431350;OSÓRIO;39;
202402;RS;431390;PANAMBI;29;
202402;RS;431830;SÃO GABRIEL;63;
202402;RS;431470;PLANALTO;4;
202402;RS;431680;SANTA CRUZ DO SUL;90;
202402;RS;432200;TRIUNFO;18;
202402;RS;430975;IBARAMA;4;
202402;RS;431780;SANTO AUGUSTO;5;
202402;RS;432060;SEVERIANO DE ALMEIDA;4;
202402;RS;430900;GIRUÁ;11;
202402;RS;431142;LAJEADO DO BUGRE;2;
202402;RS;430060;ALVORADA;130;
202402;RS;431449;PINHEIRINHO DO VALE;5;
202402;RS;430480;CARLOS BARBOSA;5;
202402;RS;431750;SANTO ÂNGELO;59;
202402;RS;432010;SARANDI;19;
202402;RS;430500;CATUÍPE;7;
202402;RS;430920;GRAVATAÍ;150;
202402;RS;431140;LAJEADO;57;
202402;RS;432130;TAQUARI;15;
202402;RS;432210;TUCUNDUVA;5;
202402;RS;432000;SAPUCAIA DO SUL;63;
202402;RS;430280;CAÇAPAVA DO SUL;35;
202402;RS;431330;NOVA PRATA;15;
202402;RS;431880;SÃO LOURENÇO DO SUL;20;
202402;RS;432195;TRINDADE DO SUL;9;
202402;RS;432253;VALE DO SOL;4;
202402;RS;430820;FLORES DA CUNHA;14;
202402;RS;430790;FARROUPILHA;43;
202402;RS;430290;CACEQUI;6;
202401;RS;431840;SÃO JERÔNIMO;13;
202401;RS;432215;TUNAS;2;
202401;RS;430290;CACEQUI;13;
202401;RS;431790;SANTO CRISTO;9;
202401;RS;431100;JAGUARÃO;20;
202401;RS;430860;GARIBALDI;15;
202402;RS;431406;PASSA SETE;3;
202402;RS;431055;ITACURUBI;1;
202402;RS;431080;IVOTI;8;
202402;RS;430350;CAMAQUÃ;46;
202402;RS;430697;EREBANGO;2;
202402;RS;431087;JACUIZINHO;1;
202402;RS;431346;NOVO XINGU;1;
202402;RS;431700;SANTANA DA BOA VISTA;9;
202402;RS;430830;FONTOURA XAVIER;5;
202412;RS;431490;PORTO ALEGRE;737;
202412;RS;431870;SÃO LEOPOLDO;143;
202405;RS;431440;PELOTAS;122;
202405;RS;431490;PORTO ALEGRE;606;
202401;RS;431545;RELVADO;1;
202408;RS;430040;ALEGRETE;40;
202408;RS;430610;CRUZ ALTA;41;
202408;RS;431125;LAGOÃO;10;
202408;RS;430780;ESTRELA;25;
202408;RS;431070;ITATIBA DO SUL;1;
202408;RS;430755;ESTAÇÃO;4;
202406;RS;432143;TERRA DE AREIA;12;
202404;RS;431990;SAPIRANGA;93;
202408;RS;432067;SINIMBU;5;
202408;RS;430955;HARMONIA;5;
202404;RS;430995;IBIRAPUITÃ;8;
202408;RS;430680;ENCANTADO;13;
202408;RS;430905;GLORINHA;5;
202408;RS;432185;TRÊS PALMEIRAS;8;
202404;RS;431720;SANTA ROSA;55;
