Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202407;RS;430925;GUABIJU;2;
202408;RS;430810;FELIZ;6;
202403;RS;430810;FELIZ;8;
202409;RS;430810;FELIZ;7;
202411;RS;430810;FELIZ;3;
202402;RS;431845;SÃO JOSÉ DAS MISSÕES;1;
202408;RS;431845;SÃO JOSÉ DAS MISSÕES;1;
202407;RS;431780;SANTO AUGUSTO;8;
202403;RS;431805;SÃO DOMINGOS DO SUL;2;
202402;RS;430930;GUAÍBA;53;
202406;RS;430825;FLORIANO PEIXOTO;1;
202411;RS;431810;SÃO FRANCISCO DE ASSIS;2;
202403;RS;431810;SÃO FRANCISCO DE ASSIS;7;
202412;RS;431720;SANTA ROSA;56;
202412;RS;430845;FORTALEZA DOS VALOS;2;
202406;RS;430680;ENCANTADO;13;
202411;RS;430700;ERECHIM;63;
202408;RS;430700;ERECHIM;58;
202412;RS;430700;ERECHIM;50;
202402;RS;430750;ESPUMOSO;2;
202411;RS;430912;GRAMADO DOS LOUREIROS;2;
202404;RS;430920;GRAVATAÍ;114;
202410;RS;430920;GRAVATAÍ;163;
202412;RS;430940;GUAPORÉ;8;
202411;RS;430940;GUAPORÉ;11;
202410;RS;430820;FLORES DA CUNHA;17;
202408;RS;430110;ARROIO DOS RATOS;10;
202406;RS;430110;ARROIO DOS RATOS;10;
202409;RS;432026;SEGREDO;5;
202402;RS;432026;SEGREDO;0;
202410;RS;431710;SANT'ANA DO LIVRAMENTO;48;
202410;RS;431295;NOVA BOA VISTA;4;
202403;RS;431295;NOVA BOA VISTA;1;
202405;RS;431295;NOVA BOA VISTA;1;
202411;RS;431295;NOVA BOA VISTA;2;
202409;RS;431505;PORTO MAUÁ;2;
202406;RS;431505;PORTO MAUÁ;1;
202404;RS;431507;PORTO VERA CRUZ;1;
202410;RS;431507;PORTO VERA CRUZ;1;
202412;RS;431445;PINHAL;7;
202405;RS;431445;PINHAL;3;
202409;RS;430830;FONTOURA XAVIER;2;
202408;RS;430830;FONTOURA XAVIER;8;
202406;RS;430830;FONTOURA XAVIER;6;
202409;RS;430692;ENGENHO VELHO;0;
202410;RS;430020;AJURICABA;9;
202409;RS;430020;AJURICABA;3;
202411;RS;432240;URUGUAIANA;62;
202409;RS;432253;VALE DO SOL;6;
202401;RS;432253;VALE DO SOL;9;
202403;RS;432270;VERA CRUZ;16;
202406;RS;432280;VERANÓPOLIS;9;
202405;RS;432280;VERANÓPOLIS;7;
202405;RS;432335;VILA LÂNGARO;1;
202411;RS;430585;COQUEIROS DO SUL;1;
202410;RS;430585;COQUEIROS DO SUL;0;
202410;RS;430512;CERRITO;6;
202408;RS;430520;CERRO LARGO;9;
202409;RS;430520;CERRO LARGO;9;
202409;RS;431250;MOSTARDAS;6;
202408;RS;431261;MUITOS CAPÕES;3;
202403;RS;431261;MUITOS CAPÕES;1;
202410;RS;431075;IVORÁ;2;
202402;RS;431075;IVORÁ;1;
202412;RS;431075;IVORÁ;1;
202401;RS;430595;COTIPORÃ;1;
202409;RS;431370;PALMEIRA DAS MISSÕES;36;
202403;RS;431370;PALMEIRA DAS MISSÕES;15;
202403;RS;431403;PARECI NOVO;2;
202404;RS;431403;PARECI NOVO;2;
202406;RS;431403;PARECI NOVO;2;
202408;RS;432210;TUCUNDUVA;5;
202407;RS;432210;TUCUNDUVA;1;
202404;RS;432210;TUCUNDUVA;3;
202411;RS;432230;TUPARENDI;3;
202409;RS;432090;TAPEJARA;12;
202411;RS;430558;COLINAS;1;
202405;RS;430558;COLINAS;1;
202401;RS;430560;COLORADO;1;
202410;RS;430560;COLORADO;3;
202404;RS;430560;COLORADO;1;
202401;RS;430471;CARAÁ;8;
202409;RS;430470;CARAZINHO;27;
202403;RS;430470;CARAZINHO;26;
202407;RS;430390;CAMPO BOM;30;
202404;RS;430390;CAMPO BOM;20;
202409;RS;430390;CAMPO BOM;21;
202406;RS;430003;ACEGUÁ;4;
202407;RS;430223;BOA VISTA DO INCRA;3;
202409;RS;430223;BOA VISTA DO INCRA;3;
202402;RS;430465;CAPÃO DO CIPÓ;2;
202407;RS;430583;COQUEIRO BAIXO;2;
202412;RS;430583;COQUEIRO BAIXO;1;
202407;RS;431065;ITATI;2;
202412;RS;431065;ITATI;3;
202404;RS;431065;ITATI;4;
202407;RS;431123;LAGOA BONITA DO SUL;3;
202410;RS;431123;LAGOA BONITA DO SUL;2;
202405;RS;431346;NOVO XINGU;1;
202404;RS;431531;QUATRO IRMÃOS;2;
202407;RS;431861;SÃO JOSÉ DO SUL;1;
202408;RS;431861;SÃO JOSÉ DO SUL;1;
202404;RS;431936;SÃO PEDRO DAS MISSÕES;3;
202411;RS;431936;SÃO PEDRO DAS MISSÕES;0;
202405;RS;431242;MORMAÇO;1;
202411;RS;431242;MORMAÇO;1;
202406;RS;432085;TABAÍ;5;
202402;RS;431940;SÃO PEDRO DO SUL;4;
202409;RS;431971;SÃO VALENTIM DO SUL;1;
202410;RS;431971;SÃO VALENTIM DO SUL;0;
202404;RS;432300;VIAMÃO;103;
202405;RS;430807;FAZENDA VILANOVA;4;
202401;RS;431244;MORRINHOS DO SUL;3;
202407;RS;431237;MONTE ALEGRE DOS CAMPOS;2;
202404;RS;431225;MINAS DO LEÃO;6;
202410;RS;432023;SEDE NOVA;1;
202406;RS;432023;SEDE NOVA;1;
202409;RS;431870;SÃO LEOPOLDO;94;
202408;RS;431870;SÃO LEOPOLDO;104;
202406;RS;431870;SÃO LEOPOLDO;99;
202403;RS;431880;SÃO LOURENÇO DO SUL;17;
202401;RS;431880;SÃO LOURENÇO DO SUL;19;
202409;RS;431890;SÃO LUIZ GONZAGA;24;
202410;RS;432377;WESTFALIA;2;
202401;RS;431175;MANOEL VIANA;1;
202406;RS;431175;MANOEL VIANA;6;
202409;RS;431180;MARAU;27;
202411;RS;431180;MARAU;28;
202404;RS;431150;LAVRAS DO SUL;4;
202409;RS;431162;LINDOLFO COLLOR;4;
202410;RS;431162;LINDOLFO COLLOR;13;
202404;RS;431162;LINDOLFO COLLOR;4;
202403;RS;431162;LINDOLFO COLLOR;3;
202408;RS;431162;LINDOLFO COLLOR;6;
202411;RS;431171;MAÇAMBARÁ;1;
202410;RS;431171;MAÇAMBARÁ;2;
202412;RS;431700;SANTANA DA BOA VISTA;0;
202405;RS;431700;SANTANA DA BOA VISTA;2;
202410;RS;431675;SANTA CLARA DO SUL;4;
202408;RS;430050;ALPESTRE;4;
202404;RS;430050;ALPESTRE;4;
202412;RS;430060;ALVORADA;119;
202401;RS;430060;ALVORADA;122;
202406;RS;430063;AMARAL FERRADOR;3;
202407;RS;430063;AMARAL FERRADOR;0;
202412;RS;430070;ANTA GORDA;1;
202411;RS;431820;SÃO FRANCISCO DE PAULA;13;
202411;RS;431173;MAMPITUBA;1;
202408;RS;431173;MAMPITUBA;1;
202403;RS;431173;MAMPITUBA;1;
202409;RS;431173;MAMPITUBA;1;
202411;RS;431125;LAGOÃO;5;
202404;RS;431125;LAGOÃO;6;
202407;RS;431110;JAGUARI;0;
202407;RS;431555;RIO DOS ÍNDIOS;1;
202411;RS;431580;ROCA SALES;6;
202405;RS;431580;ROCA SALES;1;
202409;RS;430090;ARATIBA;2;
202410;RS;430120;ARROIO DO TIGRE;8;
202402;RS;432160;TRAMANDAÍ;35;
202404;RS;430605;CRISTAL;2;
202402;RS;432375;VITÓRIA DAS MISSÕES;2;
202404;RS;432375;VITÓRIA DAS MISSÕES;2;
202412;RS;431010;IGREJINHA;36;
202410;RS;431010;IGREJINHA;41;
202401;RS;431010;IGREJINHA;46;
202409;RS;431030;ILÓPOLIS;0;
202411;RS;431041;INHACORÁ;1;
202402;RS;431041;INHACORÁ;1;
202410;RS;431041;INHACORÁ;1;
202409;RS;431041;INHACORÁ;1;
202408;RS;431450;PINHEIRO MACHADO;9;
202412;RS;431450;PINHEIRO MACHADO;1;
202402;RS;431450;PINHEIRO MACHADO;2;
202411;RS;430163;BALNEÁRIO PINHAL;6;
202408;RS;430163;BALNEÁRIO PINHAL;2;
202401;RS;430163;BALNEÁRIO PINHAL;7;
202406;RS;430637;DILERMANDO DE AGUIAR;2;
202411;RS;430637;DILERMANDO DE AGUIAR;1;
202411;RS;430440;CANELA;21;
202404;RS;431050;IRAÍ;8;
202410;RS;431050;IRAÍ;5;
202402;RS;430957;HERVEIRAS;1;
202406;RS;430957;HERVEIRAS;3;
202406;RS;430975;IBARAMA;5;
202407;RS;430975;IBARAMA;6;
202412;RS;431395;PANTANO GRANDE;6;
202406;RS;431395;PANTANO GRANDE;9;
202412;RS;432130;TAQUARI;18;
202404;RS;432130;TAQUARI;10;
202411;RS;431848;SÃO JOSÉ DO HORTÊNCIO;2;
202402;RS;431840;SÃO JERÔNIMO;8;
202410;RS;430805;FAXINALZINHO;1;
202411;RS;431350;OSÓRIO;33;
202404;RS;431350;OSÓRIO;29;
202412;RS;431360;PAIM FILHO;3;
202404;RS;431360;PAIM FILHO;1;
202403;RS;431270;NONOAI;3;
202408;RS;431790;SANTO CRISTO;7;
202409;RS;431790;SANTO CRISTO;17;
202410;RS;431790;SANTO CRISTO;5;
202411;RS;431790;SANTO CRISTO;7;
202409;RS;431740;SANTIAGO;11;
202412;RS;431740;SANTIAGO;14;
202408;RS;431570;RIO PARDO;14;
202409;RS;431545;RELVADO;1;
202402;RS;432162;TRAVESSEIRO;2;
202405;RS;432183;TRÊS FORQUILHAS;2;
202402;RS;432190;TRÊS PASSOS;10;
202404;RS;432190;TRÊS PASSOS;13;
202409;RS;432234;UBIRETAMA;3;
202412;RS;432234;UBIRETAMA;1;
202406;RS;430770;ESTEIO;35;
202411;RS;430770;ESTEIO;43;
202412;RS;430620;CRUZEIRO DO SUL;4;
202406;RS;430630;DAVID CANABARRO;3;
202404;RS;431245;MORRO REDONDO;1;
202406;RS;431460;PIRATINI;13;
202404;RS;431460;PIRATINI;7;
202411;RS;431405;PAROBÉ;49;
202402;RS;432100;TAPERA;7;
202408;RS;432100;TAPERA;3;
202405;RS;432067;SINIMBU;1;
202408;RS;432070;SOBRADINHO;5;
202404;RS;430650;DOM FELICIANO;14;
202406;RS;430600;CRISSIUMAL;7;
202402;RS;430517;CERRO GRANDE DO SUL;9;
202404;RS;430517;CERRO GRANDE DO SUL;6;
202411;RS;430540;CHIAPETTA;3;
202404;RS;431177;MAQUINÉ;5;
202402;RS;431177;MAQUINÉ;6;
202405;RS;431177;MAQUINÉ;3;
202410;RS;431179;MARATÁ;2;
202403;RS;431140;LAJEADO;45;
202405;RS;432000;SAPUCAIA DO SUL;48;
202404;RS;432000;SAPUCAIA DO SUL;55;
202401;RS;432000;SAPUCAIA DO SUL;67;
202407;RS;432000;SAPUCAIA DO SUL;85;
202408;RS;432000;SAPUCAIA DO SUL;52;
202402;RS;431849;SÃO JOSÉ DO INHACORÁ;2;
202407;RS;431860;SÃO JOSÉ DO OURO;7;
202404;RS;431860;SÃO JOSÉ DO OURO;2;
202404;RS;430485;CARLOS GOMES;1;
202408;RS;430490;CASCA;6;
202404;RS;430380;CAMPINAS DO SUL;3;
202403;RS;430380;CAMPINAS DO SUL;3;
202405;RS;431210;MATA;3;
202402;RS;431170;MACHADINHO;5;
202407;RS;431170;MACHADINHO;7;
202406;RS;431238;MONTE BELO DO SUL;1;
202410;RS;431247;MORRO REUTER;1;
202402;RS;431247;MORRO REUTER;1;
202406;RS;431755;SANTO ANTÔNIO DO PALMA;3;
202407;RS;431755;SANTO ANTÔNIO DO PALMA;1;
202410;RS;431113;JARI;1;
202402;RS;431113;JARI;3;
202409;RS;430693;ENTRE-IJUÍS;2;
202403;RS;430693;ENTRE-IJUÍS;2;
202404;RS;430697;EREBANGO;2;
202404;RS;430780;ESTRELA;18;
202402;RS;430780;ESTRELA;23;
202411;RS;430655;DOM PEDRO DE ALCÂNTARA;3;
202409;RS;431750;SANTO ÂNGELO;54;
202407;RS;431750;SANTO ÂNGELO;30;
202403;RS;431760;SANTO ANTÔNIO DA PATRULHA;17;
202404;RS;431760;SANTO ANTÔNIO DA PATRULHA;20;
202408;RS;431650;SALVADOR DO SUL;2;
202403;RS;431650;SALVADOR DO SUL;0;
202412;RS;430155;ÁUREA;2;
202411;RS;430155;ÁUREA;2;
202406;RS;430155;ÁUREA;2;
202401;RS;430543;CHUÍ;5;
202408;RS;430543;CHUÍ;6;
202402;RS;430543;CHUÍ;3;
202407;RS;431690;SANTA MARIA;89;
202408;RS;431690;SANTA MARIA;108;
202403;RS;431690;SANTA MARIA;121;
202402;RS;431642;SAGRADA FAMÍLIA;2;
202402;RS;430185;BARRA DO GUARITA;1;
202409;RS;430185;BARRA DO GUARITA;0;
202410;RS;430030;ALECRIM;3;
202403;RS;430955;HARMONIA;2;
202412;RS;430955;HARMONIA;1;
202407;RS;430955;HARMONIA;1;
202409;RS;430955;HARMONIA;2;
202402;RS;430965;HULHA NEGRA;2;
202403;RS;430258;BOZANO;1;
202405;RS;430258;BOZANO;1;
202411;RS;431087;JACUIZINHO;2;
202402;RS;431413;PAULO BENTO;1;
202402;RS;431595;ROLADOR;2;
202409;RS;431595;ROLADOR;1;
202406;RS;431697;SANTA MARGARIDA DO SUL;3;
202408;RS;432146;TIO HUGO;6;
202402;RS;432146;TIO HUGO;2;
202403;RS;432146;TIO HUGO;0;
202406;RS;432146;TIO HUGO;2;
202412;RS;431230;MIRAGUAÍ;2;
202411;RS;431230;MIRAGUAÍ;1;
202407;RS;430781;ESTRELA VELHA;1;
202412;RS;430469;CAPITÃO;2;
202411;RS;431600;ROLANTE;10;
202401;RS;430980;IBIAÇÁ;2;
202401;RS;430480;CARLOS BARBOSA;17;
202406;RS;432254;VALE REAL;1;
202412;RS;430064;AMETISTA DO SUL;7;
202407;RS;430064;AMETISTA DO SUL;9;
202402;RS;430105;ARROIO DO SAL;9;
202403;RS;430107;ARROIO DO PADRE;2;
202411;RS;430107;ARROIO DO PADRE;1;
202403;RS;430130;ARROIO GRANDE;10;
202409;RS;430130;ARROIO GRANDE;13;
202410;RS;430215;BOA VISTA DAS MISSÕES;1;
202408;RS;430215;BOA VISTA DAS MISSÕES;1;
202407;RS;430222;BOA VISTA DO CADEADO;3;
202412;RS;430222;BOA VISTA DO CADEADO;1;
202412;RS;430290;CACEQUI;5;
202412;RS;430320;CACIQUE DOBLE;2;
202411;RS;430500;CATUÍPE;6;
202411;RS;430642;DOIS IRMÃOS DAS MISSÕES;2;
202408;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202402;RS;432260;VENÂNCIO AIRES;24;
202408;RS;432260;VENÂNCIO AIRES;28;
202411;RS;432260;VENÂNCIO AIRES;41;
202412;RS;432260;VENÂNCIO AIRES;34;
202401;RS;432163;TRÊS ARROIOS;2;
202402;RS;432163;TRÊS ARROIOS;1;
202401;RS;431265;NÃO-ME-TOQUE;16;
202404;RS;431265;NÃO-ME-TOQUE;12;
202406;RS;430960;HORIZONTINA;7;
202406;RS;430990;IBIRAIARAS;3;
202403;RS;430990;IBIRAIARAS;6;
202410;RS;431085;JABOTICABA;4;
202402;RS;431275;NOVA ALVORADA;1;
202412;RS;431306;NOVA HARTZ;16;
202411;RS;431402;PARAÍSO DO SUL;2;
202410;RS;431402;PARAÍSO DO SUL;1;
202402;RS;431410;PASSO FUNDO;105;
202411;RS;431673;SANTA CECÍLIA DO SUL;1;
202407;RS;431673;SANTA CECÍLIA DO SUL;3;
202402;RS;431673;SANTA CECÍLIA DO SUL;1;
202401;RS;431673;SANTA CECÍLIA DO SUL;1;
202412;RS;431695;SANTA MARIA DO HERVAL;1;
202408;RS;431770;SANTO ANTÔNIO DAS MISSÕES;4;
202407;RS;431770;SANTO ANTÔNIO DAS MISSÕES;6;
202406;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202406;RS;431775;SANTO ANTÔNIO DO PLANALTO;1;
202412;RS;431950;SÃO SEBASTIÃO DO CAÍ;5;
202401;RS;431960;SÃO SEPÉ;15;
202403;RS;431960;SÃO SEPÉ;11;
202402;RS;431960;SÃO SEPÉ;17;
202408;RS;432032;SENADOR SALGADO FILHO;1;
202402;RS;432132;TAQUARUÇU DO SUL;2;
202412;RS;432185;TRÊS PALMEIRAS;4;
202407;RS;432185;TRÊS PALMEIRAS;5;
202405;RS;432310;VICENTE DUTRA;4;
202409;RS;432345;VILA NOVA DO SUL;4;
202412;RS;432345;VILA NOVA DO SUL;1;
202405;RS;432345;VILA NOVA DO SUL;1;
202403;RS;432345;VILA NOVA DO SUL;1;
202401;RS;431550;RESTINGA SECA;8;
202403;RS;431053;ITAARA;1;
202406;RS;431213;MATO CASTELHANO;2;
202411;RS;432166;TRÊS CACHOEIRAS;6;
202410;RS;432166;TRÊS CACHOEIRAS;10;
202411;RS;431070;ITATIBA DO SUL;2;
202402;RS;431920;SÃO NICOLAU;4;
202412;RS;431920;SÃO NICOLAU;2;
202402;RS;430760;ESTÂNCIA VELHA;15;
202405;RS;430150;AUGUSTO PESTANA;6;
202411;RS;430150;AUGUSTO PESTANA;3;
202403;RS;430150;AUGUSTO PESTANA;1;
202411;RS;430850;FREDERICO WESTPHALEN;14;
202412;RS;432040;SERAFINA CORRÊA;14;
202403;RS;432040;SERAFINA CORRÊA;15;
202408;RS;432035;SENTINELA DO SUL;3;
202405;RS;432035;SENTINELA DO SUL;1;
202402;RS;432030;SELBACH;2;
202403;RS;432030;SELBACH;4;
202409;RS;430865;GARRUCHOS;2;
202402;RS;430400;CAMPO NOVO;4;
202412;RS;430400;CAMPO NOVO;2;
202405;RS;430400;CAMPO NOVO;3;
202405;RS;430200;BARROS CASSAL;3;
202407;RS;431800;SÃO BORJA;36;
202408;RS;431800;SÃO BORJA;35;
202404;RS;431800;SÃO BORJA;29;
202403;RS;430190;BARRA DO RIBEIRO;8;
202410;RS;430265;BROCHIER;4;
202405;RS;430265;BROCHIER;3;
202406;RS;430430;CÂNDIDO GODÓI;4;
202412;RS;430511;CENTENÁRIO;1;
202410;RS;430610;CRUZ ALTA;64;
202402;RS;430610;CRUZ ALTA;42;
202412;RS;430640;DOIS IRMÃOS;15;
202405;RS;430640;DOIS IRMÃOS;13;
202409;RS;430840;FORMIGUEIRO;3;
202406;RS;430840;FORMIGUEIRO;3;
202412;RS;432145;TEUTÔNIA;27;
202402;RS;432145;TEUTÔNIA;23;
202403;RS;432145;TEUTÔNIA;15;
202412;RS;430645;DOIS LAJEADOS;1;
202411;RS;430645;DOIS LAJEADOS;3;
202403;RS;430645;DOIS LAJEADOS;0;
202404;RS;430645;DOIS LAJEADOS;0;
202409;RS;430645;DOIS LAJEADOS;3;
202409;RS;430544;CHUVISCA;6;
202407;RS;430544;CHUVISCA;5;
202402;RS;430544;CHUVISCA;3;
202405;RS;430410;CAMPOS BORGES;3;
202407;RS;431020;IJUÍ;60;
202403;RS;431020;IJUÍ;39;
202406;RS;431020;IJUÍ;56;
202405;RS;430250;BOSSOROCA;3;
202412;RS;430250;BOSSOROCA;8;
202402;RS;430250;BOSSOROCA;3;
202411;RS;430250;BOSSOROCA;3;
202404;RS;430250;BOSSOROCA;4;
202409;RS;430040;ALEGRETE;19;
202402;RS;430040;ALEGRETE;32;
202406;RS;431454;PINTO BANDEIRA;1;
202408;RS;431670;SANTA BÁRBARA DO SUL;3;
202403;RS;430580;CONSTANTINA;6;
202406;RS;430580;CONSTANTINA;2;
202411;RS;431647;SALVADOR DAS MISSÕES;3;
202405;RS;431647;SALVADOR DAS MISSÕES;2;
202409;RS;431660;SANANDUVA;8;
202411;RS;430673;DOUTOR MAURÍCIO CARDOSO;2;
202402;RS;430673;DOUTOR MAURÍCIO CARDOSO;1;
202407;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202408;RS;430673;DOUTOR MAURÍCIO CARDOSO;4;
202409;RS;430690;ENCRUZILHADA DO SUL;16;
202402;RS;430695;ENTRE RIOS DO SUL;2;
202402;RS;430730;ERVAL SECO;10;
202412;RS;430755;ESTAÇÃO;3;
202403;RS;430755;ESTAÇÃO;3;
202401;RS;430783;EUGÊNIO DE CASTRO;0;
202410;RS;430632;DERRUBADAS;2;
202407;RS;430635;DEZESSEIS DE NOVEMBRO;1;
202410;RS;430587;CORONEL BARROS;0;
202401;RS;430597;COXILHA;4;
202410;RS;430607;CRISTAL DO SUL;2;
202402;RS;430607;CRISTAL DO SUL;3;
202411;RS;430513;CERRO BRANCO;2;
202406;RS;430513;CERRO BRANCO;2;
202404;RS;430513;CERRO BRANCO;1;
202410;RS;430513;CERRO BRANCO;1;
202408;RS;430530;CHAPADA;4;
202401;RS;430530;CHAPADA;8;
202408;RS;430535;CHARQUEADAS;31;
202410;RS;430535;CHARQUEADAS;16;
202409;RS;430550;CIRÍACO;0;
202402;RS;431590;RODEIO BONITO;10;
202401;RS;431590;RODEIO BONITO;6;
202406;RS;431643;SALDANHA MARINHO;2;
202401;RS;431490;PORTO ALEGRE;678;
202409;RS;430495;CASEIROS;2;
202407;RS;430510;CAXIAS DO SUL;174;
202405;RS;431645;SALTO DO JACUÍ;4;
202412;RS;431645;SALTO DO JACUÍ;5;
202401;RS;431532;QUEVEDOS;2;
202402;RS;431540;REDENTORA;4;
202412;RS;430545;CIDREIRA;9;
202408;RS;431500;PORTO LUCENA;2;
202411;RS;431500;PORTO LUCENA;1;
202409;RS;431500;PORTO LUCENA;2;
202410;RS;431500;PORTO LUCENA;3;
202412;RS;431510;PORTO XAVIER;6;
202405;RS;431510;PORTO XAVIER;4;
202403;RS;431514;PRESIDENTE LUCENA;2;
202402;RS;431515;PROGRESSO;5;
202406;RS;430435;CANDIOTA;3;
202409;RS;430450;CANGUÇU;46;
202406;RS;430450;CANGUÇU;27;
202408;RS;430463;CAPÃO DA CANOA;40;
202404;RS;430463;CAPÃO DA CANOA;51;
202403;RS;430280;CAÇAPAVA DO SUL;5;
202408;RS;430280;CAÇAPAVA DO SUL;2;
202402;RS;430340;CAIÇARA;1;
202409;RS;431470;PLANALTO;9;
202401;RS;431470;PLANALTO;7;
202405;RS;431478;PONTE PRETA;0;
202404;RS;431478;PONTE PRETA;1;
202405;RS;431477;PONTÃO;1;
202408;RS;431415;PAVERAMA;3;
202410;RS;431415;PAVERAMA;6;
202412;RS;431415;PAVERAMA;3;
202405;RS;431415;PAVERAMA;3;
202410;RS;431420;PEDRO OSÓRIO;9;
202406;RS;431420;PEDRO OSÓRIO;3;
202411;RS;431430;PEJUÇARA;1;
202408;RS;431430;PEJUÇARA;2;
202407;RS;431430;PEJUÇARA;0;
202410;RS;431442;PICADA CAFÉ;3;
202407;RS;430270;BUTIÁ;17;
202412;RS;430270;BUTIÁ;10;
202402;RS;430235;BOM PRINCÍPIO;3;
202403;RS;431517;PROTÁSIO ALVES;2;
202404;RS;431517;PROTÁSIO ALVES;1;
202409;RS;431520;PUTINGA;4;
202408;RS;431530;QUARAÍ;14;
202405;RS;431530;QUARAÍ;10;
202405;RS;431447;PINHAL GRANDE;0;
202405;RS;431449;PINHEIRINHO DO VALE;5;
202402;RS;430466;CAPÃO DO LEÃO;7;
202406;RS;430466;CAPÃO DO LEÃO;17;
202410;RS;430466;CAPÃO DO LEÃO;18;
202407;RS;430310;CACHOEIRINHA;62;
202404;RS;430310;CACHOEIRINHA;63;
202405;RS;430310;CACHOEIRINHA;50;
202406;RS;430370;CAMPINA DAS MISSÕES;3;
202407;RS;431406;PASSA SETE;2;
202404;RS;431340;NOVO HAMBURGO;92;
202410;RS;431340;NOVO HAMBURGO;189;
202403;RS;431340;NOVO HAMBURGO;108;
202402;RS;431340;NOVO HAMBURGO;80;
202403;RS;431380;PALMITINHO;2;
202412;RS;431380;PALMITINHO;4;
202411;RS;431400;PARAÍ;5;
202411;RS;430245;BOQUEIRÃO DO LEÃO;3;
202407;RS;430245;BOQUEIRÃO DO LEÃO;2;
202408;RS;430245;BOQUEIRÃO DO LEÃO;3;
202406;RS;430245;BOQUEIRÃO DO LEÃO;5;
202401;RS;431303;NOVA ESPERANÇA DO SUL;0;
202412;RS;430085;ARAMBARÉ;3;
202410;RS;430100;ARROIO DO MEIO;9;
202411;RS;430100;ARROIO DO MEIO;12;
202405;RS;430140;ARVOREZINHA;5;
202403;RS;432252;VALE VERDE;2;
202407;RS;432252;VALE VERDE;2;
202410;RS;432252;VALE VERDE;4;
202412;RS;432290;VIADUTOS;3;
202403;RS;431342;NOVO MACHADO;0;
202407;RS;431342;NOVO MACHADO;2;
202412;RS;431344;NOVO TIRADENTES;3;
202409;RS;431344;NOVO TIRADENTES;1;
202409;RS;431290;NOVA BASSANO;7;
202401;RS;431290;NOVA BASSANO;2;
202404;RS;431290;NOVA BASSANO;5;
202411;RS;430220;BOA VISTA DO BURICÁ;6;
202403;RS;430230;BOM JESUS;7;
202401;RS;430230;BOM JESUS;11;
202403;RS;430165;BARÃO;2;
202409;RS;430187;BARRA DO QUARAÍ;5;
202405;RS;430187;BARRA DO QUARAÍ;0;
202410;RS;430195;BARRA FUNDA;2;
202402;RS;430180;BARRACÃO;3;
202406;RS;430180;BARRACÃO;8;
202403;RS;430180;BARRACÃO;2;
202403;RS;431240;MONTENEGRO;28;
202407;RS;431260;MUÇUM;1;
202401;RS;431260;MUÇUM;3;
202409;RS;430210;BENTO GONÇALVES;53;
202408;RS;430210;BENTO GONÇALVES;59;
202408;RS;430225;BOA VISTA DO SUL;2;
202408;RS;430170;BARÃO DE COTEGIPE;4;
202402;RS;430170;BARÃO DE COTEGIPE;5;
202403;RS;430170;BARÃO DE COTEGIPE;4;
202402;RS;431333;NOVA RAMADA;3;
202410;RS;431267;NICOLAU VERGUEIRO;2;
202405;RS;430045;ALEGRIA;5;
202410;RS;430045;ALEGRIA;1;
202404;RS;430057;ALTO FELIZ;1;
202405;RS;430057;ALTO FELIZ;1;
202402;RS;431220;MAXIMILIANO DE ALMEIDA;2;
202412;RS;431220;MAXIMILIANO DE ALMEIDA;2;
202411;RS;430080;ANTÔNIO PRADO;5;
202410;RS;430080;ANTÔNIO PRADO;4;
202403;RS;430080;ANTÔNIO PRADO;2;
202408;RS;431215;MATO LEITÃO;5;
202401;RS;431215;MATO LEITÃO;5;
202407;RS;430087;ARARICÁ;13;
202406;RS;431160;LIBERATO SALZANO;3;
202401;RS;432250;VACARIA;66;
202408;RS;432250;VACARIA;47;
202405;RS;432320;VICTOR GRAEFF;4;
202405;RS;432360;VISTA ALEGRE DO PRATA;1;
202403;RS;431198;MARIANA PIMENTEL;2;
202402;RS;431205;MARQUES DE SOUZA;1;
202405;RS;432380;XANGRI-LÁ;8;
202401;RS;432255;VANINI;2;
202411;RS;432255;VANINI;1;
202410;RS;432255;VANINI;1;
202406;RS;432255;VANINI;1;
202408;RS;432340;VILA MARIA;3;
202409;RS;431115;JÓIA;4;
202402;RS;431115;JÓIA;3;
202411;RS;431130;LAGOA VERMELHA;20;
202412;RS;432180;TRÊS DE MAIO;12;
202404;RS;432180;TRÊS DE MAIO;12;
202411;RS;432200;TRIUNFO;18;
202404;RS;432200;TRIUNFO;14;
202412;RS;432215;TUNAS;3;
202404;RS;432220;TUPANCIRETÃ;9;
202410;RS;431142;LAJEADO DO BUGRE;1;
202409;RS;431142;LAJEADO DO BUGRE;2;
202401;RS;431142;LAJEADO DO BUGRE;2;
202401;RS;431080;IVOTI;12;
202405;RS;431080;IVOTI;6;
202403;RS;432232;TURUÇU;2;
